option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
피격 시 5% 확률로 데미지의 40% 무시,0.07307700000000,3,레전드리,160,하의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.07307700000000,3,레전드리,160,하의
&lt;쓸만한 하이퍼 바디&gt; 스킬 사용 가능,0.07307700000000,3,레전드리,160,하의
STR +12%,0.00606100000000,3,레전드리,160,하의
DEX +12%,0.00606100000000,3,레전드리,160,하의
INT +12%,0.00606100000000,3,레전드리,160,하의
LUK +12%,0.00606100000000,3,레전드리,160,하의
최대 HP +12%,0.00606100000000,3,레전드리,160,하의
최대 MP +12%,0.00606100000000,3,레전드리,160,하의
올스탯 +9%,0.00454500000000,3,레전드리,160,하의
피격 시 10% 확률로 데미지의 20% 무시,0.00454500000000,3,레전드리,160,하의
피격 시 10% 확률로 데미지의 40% 무시,0.00454500000000,3,레전드리,160,하의
STR +12,0.06818200000000,1,레어,160,신발
DEX +12,0.06818200000000,1,레어,160,신발
INT +12,0.06818200000000,1,레어,160,신발
LUK +12,0.06818200000000,1,레어,160,신발
최대 HP +120,0.06818200000000,1,레어,160,신발
최대 MP +120,0.06818200000000,1,레어,160,신발
이동속도 +8,0.04545500000000,1,레어,160,신발
점프력 +8,0.04545500000000,1,레어,160,신발
방어력 +120,0.04545500000000,1,레어,160,신발
STR +3%,0.06818200000000,1,레어,160,신발
DEX +3%,0.06818200000000,1,레어,160,신발
INT +3%,0.06818200000000,1,레어,160,신발
LUK +3%,0.06818200000000,1,레어,160,신발
최대 HP +3%,0.04545500000000,1,레어,160,신발
최대 MP +3%,0.04545500000000,1,레어,160,신발
방어력 +3%,0.04545500000000,1,레어,160,신발
올스탯 +5,0.04545500000000,1,레어,160,신발
STR +6,0.09600000000000,2,레어,160,신발
DEX +6,0.09600000000000,2,레어,160,신발
INT +6,0.09600000000000,2,레어,160,신발
LUK +6,0.09600000000000,2,레어,160,신발
최대 HP +60,0.09600000000000,2,레어,160,신발
최대 MP +60,0.09600000000000,2,레어,160,신발
이동속도 +4,0.06400000000000,2,레어,160,신발
점프력 +4,0.06400000000000,2,레어,160,신발
방어력 +60,0.09600000000000,2,레어,160,신발
STR +12,0.01363600000000,2,레어,160,신발
DEX +12,0.01363600000000,2,레어,160,신발
INT +12,0.01363600000000,2,레어,160,신발
LUK +12,0.01363600000000,2,레어,160,신발
최대 HP +120,0.01363600000000,2,레어,160,신발
최대 MP +120,0.01363600000000,2,레어,160,신발
이동속도 +8,0.00909100000000,2,레어,160,신발
점프력 +8,0.00909100000000,2,레어,160,신발
방어력 +120,0.00909100000000,2,레어,160,신발
STR +3%,0.01363600000000,2,레어,160,신발
DEX +3%,0.01363600000000,2,레어,160,신발
INT +3%,0.01363600000000,2,레어,160,신발
LUK +3%,0.01363600000000,2,레어,160,신발
최대 HP +3%,0.00909100000000,2,레어,160,신발
최대 MP +3%,0.00909100000000,2,레어,160,신발
방어력 +3%,0.00909100000000,2,레어,160,신발
올스탯 +5,0.00909100000000,2,레어,160,신발
STR +6,0.11400000000000,3,레어,160,신발
DEX +6,0.11400000000000,3,레어,160,신발
INT +6,0.11400000000000,3,레어,160,신발
LUK +6,0.11400000000000,3,레어,160,신발
최대 HP +60,0.11400000000000,3,레어,160,신발
최대 MP +60,0.11400000000000,3,레어,160,신발
이동속도 +4,0.07600000000000,3,레어,160,신발
점프력 +4,0.07600000000000,3,레어,160,신발
방어력 +60,0.11400000000000,3,레어,160,신발
STR +12,0.00340900000000,3,레어,160,신발
DEX +12,0.00340900000000,3,레어,160,신발
INT +12,0.00340900000000,3,레어,160,신발
LUK +12,0.00340900000000,3,레어,160,신발
최대 HP +120,0.00340900000000,3,레어,160,신발
최대 MP +120,0.00340900000000,3,레어,160,신발
이동속도 +8,0.00227300000000,3,레어,160,신발
점프력 +8,0.00227300000000,3,레어,160,신발
방어력 +120,0.00227300000000,3,레어,160,신발
STR +3%,0.00340900000000,3,레어,160,신발
DEX +3%,0.00340900000000,3,레어,160,신발
INT +3%,0.00340900000000,3,레어,160,신발
LUK +3%,0.00340900000000,3,레어,160,신발
최대 HP +3%,0.00227300000000,3,레어,160,신발
최대 MP +3%,0.00227300000000,3,레어,160,신발
방어력 +3%,0.00227300000000,3,레어,160,신발
올스탯 +5,0.00227300000000,3,레어,160,신발
STR +6%,0.14285700000000,1,에픽,160,신발
STR +9%,0.09615400000000,1,유니크,160,신발
STR +12%,0.11111100000000,1,레전드리,160,신발
DEX +12%,0.11111100000000,1,레전드리,160,신발
INT +12%,0.11111100000000,1,레전드리,160,신발
LUK +12%,0.11111100000000,1,레전드리,160,신발
최대 HP +12%,0.11111100000000,1,레전드리,160,신발
최대 MP +12%,0.11111100000000,1,레전드리,160,신발
올스탯 +9%,0.08333300000000,1,레전드리,160,신발
피격 시 10% 확률로 데미지의 20% 무시,0.08333300000000,1,레전드리,160,신발
피격 시 10% 확률로 데미지의 40% 무시,0.08333300000000,1,레전드리,160,신발
&lt;쓸만한 컴뱃 오더스&gt; 스킬 사용 가능,0.08333300000000,1,레전드리,160,신발
STR +9%,0.07692300000000,2,레전드리,160,신발
DEX +9%,0.07692300000000,2,레전드리,160,신발
INT +9%,0.07692300000000,2,레전드리,160,신발
LUK +9%,0.07692300000000,2,레전드리,160,신발
최대 HP +9%,0.09230800000000,2,레전드리,160,신발
최대 MP +9%,0.09230800000000,2,레전드리,160,신발
올스탯 +6%,0.06153800000000,2,레전드리,160,신발
피격 시 5% 확률로 데미지의 20% 무시,0.06153800000000,2,레전드리,160,신발
피격 시 5% 확률로 데미지의 40% 무시,0.06153800000000,2,레전드리,160,신발
HP 회복 아이템 및 회복 스킬 효율 +30%,0.06153800000000,2,레전드리,160,신발
&lt;쓸만한 헤이스트&gt; 스킬 사용 가능,0.06153800000000,2,레전드리,160,신발
STR +12%,0.02222200000000,2,레전드리,160,신발
DEX +12%,0.02222200000000,2,레전드리,160,신발
INT +12%,0.02222200000000,2,레전드리,160,신발
LUK +12%,0.02222200000000,2,레전드리,160,신발
최대 HP +12%,0.02222200000000,2,레전드리,160,신발
최대 MP +12%,0.02222200000000,2,레전드리,160,신발
올스탯 +9%,0.01666700000000,2,레전드리,160,신발
피격 시 10% 확률로 데미지의 20% 무시,0.01666700000000,2,레전드리,160,신발
피격 시 10% 확률로 데미지의 40% 무시,0.01666700000000,2,레전드리,160,신발
&lt;쓸만한 컴뱃 오더스&gt; 스킬 사용 가능,0.01666700000000,2,레전드리,160,신발
STR +9%,0.09134600000000,3,레전드리,160,신발
DEX +9%,0.09134600000000,3,레전드리,160,신발
INT +9%,0.09134600000000,3,레전드리,160,신발
LUK +9%,0.09134600000000,3,레전드리,160,신발
최대 HP +9%,0.10961500000000,3,레전드리,160,신발
최대 MP +9%,0.10961500000000,3,레전드리,160,신발
올스탯 +6%,0.07307700000000,3,레전드리,160,신발
피격 시 5% 확률로 데미지의 20% 무시,0.07307700000000,3,레전드리,160,신발
피격 시 5% 확률로 데미지의 40% 무시,0.07307700000000,3,레전드리,160,신발
HP 회복 아이템 및 회복 스킬 효율 +30%,0.07307700000000,3,레전드리,160,신발
&lt;쓸만한 헤이스트&gt; 스킬 사용 가능,0.07307700000000,3,레전드리,160,신발
STR +12%,0.00555600000000,3,레전드리,160,신발
DEX +12%,0.00555600000000,3,레전드리,160,신발
INT +12%,0.00555600000000,3,레전드리,160,신발
LUK +12%,0.00555600000000,3,레전드리,160,신발
최대 HP +12%,0.00555600000000,3,레전드리,160,신발
최대 MP +12%,0.00555600000000,3,레전드리,160,신발
올스탯 +9%,0.00416700000000,3,레전드리,160,신발
피격 시 10% 확률로 데미지의 20% 무시,0.00416700000000,3,레전드리,160,신발
피격 시 10% 확률로 데미지의 40% 무시,0.00416700000000,3,레전드리,160,신발
&lt;쓸만한 컴뱃 오더스&gt; 스킬 사용 가능,0.00416700000000,3,레전드리,160,신발
STR +12,0.07500000000000,1,레어,160,장갑
DEX +12,0.07500000000000,1,레어,160,장갑
INT +12,0.07500000000000,1,레어,160,장갑
LUK +12,0.07500000000000,1,레어,160,장갑
최대 HP +120,0.07500000000000,1,레어,160,장갑
최대 MP +120,0.07500000000000,1,레어,160,장갑
방어력 +120,0.05000000000000,1,레어,160,장갑
STR +3%,0.07500000000000,1,레어,160,장갑
DEX +3%,0.07500000000000,1,레어,160,장갑
INT +3%,0.07500000000000,1,레어,160,장갑
LUK +3%,0.07500000000000,1,레어,160,장갑
최대 HP +3%,0.05000000000000,1,레어,160,장갑
최대 MP +3%,0.05000000000000,1,레어,160,장갑
방어력 +3%,0.05000000000000,1,레어,160,장갑
올스탯 +5,0.05000000000000,1,레어,160,장갑
STR +6,0.11428600000000,2,레어,160,장갑
DEX +6,0.11428600000000,2,레어,160,장갑
INT +6,0.11428600000000,2,레어,160,장갑
LUK +6,0.11428600000000,2,레어,160,장갑
최대 HP +60,0.11428600000000,2,레어,160,장갑
최대 MP +60,0.11428600000000,2,레어,160,장갑
방어력 +60,0.11428600000000,2,레어,160,장갑
STR +12,0.01500000000000,2,레어,160,장갑
DEX +12,0.01500000000000,2,레어,160,장갑
INT +12,0.01500000000000,2,레어,160,장갑
LUK +12,0.01500000000000,2,레어,160,장갑
최대 HP +120,0.01500000000000,2,레어,160,장갑
최대 MP +120,0.01500000000000,2,레어,160,장갑
방어력 +120,0.01000000100000,2,레어,160,장갑
STR +3%,0.01500000000000,2,레어,160,장갑
DEX +3%,0.01500000000000,2,레어,160,장갑
INT +3%,0.01500000000000,2,레어,160,장갑
LUK +3%,0.01500000000000,2,레어,160,장갑
최대 HP +3%,0.01000000100000,2,레어,160,장갑
최대 MP +3%,0.01000000100000,2,레어,160,장갑
방어력 +3%,0.01000000100000,2,레어,160,장갑
올스탯 +5,0.01000000100000,2,레어,160,장갑
STR +6,0.13571400000000,3,레어,160,장갑
DEX +6,0.13571400000000,3,레어,160,장갑
INT +6,0.13571400000000,3,레어,160,장갑
LUK +6,0.13571400000000,3,레어,160,장갑
최대 HP +60,0.13571400000000,3,레어,160,장갑
최대 MP +60,0.13571400000000,3,레어,160,장갑
방어력 +60,0.13571400000000,3,레어,160,장갑
STR +12,0.00375000000000,3,레어,160,장갑
DEX +12,0.00375000000000,3,레어,160,장갑
INT +12,0.00375000000000,3,레어,160,장갑
LUK +12,0.00375000000000,3,레어,160,장갑
최대 HP +120,0.00375000000000,3,레어,160,장갑
최대 MP +120,0.00375000000000,3,레어,160,장갑
방어력 +120,0.00250000000000,3,레어,160,장갑
STR +3%,0.00375000000000,3,레어,160,장갑
DEX +3%,0.00375000000000,3,레어,160,장갑
INT +3%,0.00375000000000,3,레어,160,장갑
LUK +3%,0.00375000000000,3,레어,160,장갑
최대 HP +3%,0.00250000000000,3,레어,160,장갑
최대 MP +3%,0.00250000000000,3,레어,160,장갑
방어력 +3%,0.00250000000000,3,레어,160,장갑
올스탯 +5,0.00250000000000,3,레어,160,장갑
STR +6%,0.12195100000000,1,에픽,160,장갑
DEX +6%,0.12195100000000,1,에픽,160,장갑
INT +6%,0.12195100000000,1,에픽,160,장갑
LUK +6%,0.12195100000000,1,에픽,160,장갑
최대 HP +6%,0.12195100000000,1,에픽,160,장갑
최대 MP +6%,0.12195100000000,1,에픽,160,장갑
방어력 +6%,0.07317100000000,1,에픽,160,장갑
올스탯 +3%,0.04878000000000,1,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 HP 회복,0.07317100000000,1,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 MP 회복,0.07317100000000,1,에픽,160,장갑
STR +12,0.06000000000000,2,에픽,160,장갑
DEX +12,0.06000000000000,2,에픽,160,장갑
INT +12,0.06000000000000,2,에픽,160,장갑
LUK +12,0.06000000000000,2,에픽,160,장갑
최대 HP +120,0.06000000000000,2,에픽,160,장갑
최대 MP +120,0.06000000000000,2,에픽,160,장갑
방어력 +120,0.04000000500000,2,에픽,160,장갑
STR +3%,0.06000000000000,2,에픽,160,장갑
DEX +3%,0.06000000000000,2,에픽,160,장갑
INT +3%,0.06000000000000,2,에픽,160,장갑
LUK +3%,0.06000000000000,2,에픽,160,장갑
최대 HP +3%,0.04000000500000,2,에픽,160,장갑
최대 MP +3%,0.04000000500000,2,에픽,160,장갑
방어력 +3%,0.04000000500000,2,에픽,160,장갑
올스탯 +5,0.04000000500000,2,에픽,160,장갑
STR +6%,0.02439000000000,2,에픽,160,장갑
DEX +6%,0.02439000000000,2,에픽,160,장갑
INT +6%,0.02439000000000,2,에픽,160,장갑
LUK +6%,0.02439000000000,2,에픽,160,장갑
최대 HP +6%,0.02439000000000,2,에픽,160,장갑
최대 MP +6%,0.02439000000000,2,에픽,160,장갑
방어력 +6%,0.01463400000000,2,에픽,160,장갑
올스탯 +3%,0.00975600000000,2,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 HP 회복,0.01463400000000,2,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 MP 회복,0.01463400000000,2,에픽,160,장갑
STR +12,0.07125000000000,3,에픽,160,장갑
DEX +12,0.07125000000000,3,에픽,160,장갑
INT +12,0.07125000000000,3,에픽,160,장갑
LUK +12,0.07125000000000,3,에픽,160,장갑
최대 HP +120,0.07125000000000,3,에픽,160,장갑
최대 MP +120,0.07125000000000,3,에픽,160,장갑
방어력 +120,0.04750000000000,3,에픽,160,장갑
STR +3%,0.07125000000000,3,에픽,160,장갑
DEX +3%,0.07125000000000,3,에픽,160,장갑
INT +3%,0.07125000000000,3,에픽,160,장갑
LUK +3%,0.07125000000000,3,에픽,160,장갑
최대 HP +3%,0.04750000000000,3,에픽,160,장갑
최대 MP +3%,0.04750000000000,3,에픽,160,장갑
방어력 +3%,0.04750000000000,3,에픽,160,장갑
올스탯 +5,0.04750000000000,3,에픽,160,장갑
STR +6%,0.00609800000000,3,에픽,160,장갑
DEX +6%,0.00609800000000,3,에픽,160,장갑
INT +6%,0.00609800000000,3,에픽,160,장갑
LUK +6%,0.00609800000000,3,에픽,160,장갑
최대 HP +6%,0.00609800000000,3,에픽,160,장갑
최대 MP +6%,0.00609800000000,3,에픽,160,장갑
방어력 +6%,0.00365900000000,3,에픽,160,장갑
올스탯 +3%,0.00243900000000,3,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 HP 회복,0.00365900000000,3,에픽,160,장갑
몬스터 처치 시 15% 확률로 95의 MP 회복,0.00365900000000,3,에픽,160,장갑
STR +9%,0.09615400000000,1,유니크,160,장갑
DEX +9%,0.09615400000000,1,유니크,160,장갑
INT +9%,0.08928600000000,1,유니크,160,장갑
LUK +9%,0.08928600000000,1,유니크,160,장갑
최대 HP +9%,0.10714300000000,1,유니크,160,장갑
최대 MP +9%,0.10714300000000,1,유니크,160,장갑
올스탯 +6%,0.07142900000000,1,유니크,160,장갑
STR +32,0.01785700000000,1,유니크,160,장갑
DEX +32,0.01785700000000,1,유니크,160,장갑
INT +32,0.01785700000000,1,유니크,160,장갑
LUK +32,0.01785700000000,1,유니크,160,장갑
피격 시 5% 확률로 데미지의 20% 무시,0.07142900000000,1,유니크,160,장갑
피격 시 5% 확률로 데미지의 40% 무시,0.07142900000000,1,유니크,160,장갑
HP 회복 아이템 및 회복 스킬 효율 +30%,0.07142900000000,1,유니크,160,장갑
STR +6%,0.09756100000000,2,유니크,160,장갑
DEX +6%,0.09756100000000,2,유니크,160,장갑
INT +6%,0.09756100000000,2,유니크,160,장갑
LUK +6%,0.09756100000000,2,유니크,160,장갑
최대 HP +6%,0.09756100000000,2,유니크,160,장갑
최대 MP +6%,0.09756100000000,2,유니크,160,장갑
방어력 +6%,0.05853700000000,2,유니크,160,장갑
올스탯 +3%,0.03902400000000,2,유니크,160,장갑
몬스터 처치 시 15% 확률로 95의 HP 회복,0.05853700000000,2,유니크,160,장갑
몬스터 처치 시 15% 확률로 95의 MP 회복,0.05853700000000,2,유니크,160,장갑
STR +9%,0.01785700000000,2,유니크,160,장갑
DEX +9%,0.01785700000000,2,유니크,160,장갑
INT +9%,0.01785700000000,2,유니크,160,장갑
LUK +9%,0.01785700000000,2,유니크,160,장갑
최대 HP +9%,0.02142900000000,2,유니크,160,장갑
최대 MP +9%,0.02142900000000,2,유니크,160,장갑
올스탯 +6%,0.01428600000000,2,유니크,160,장갑
STR +32,0.00357100000000,2,유니크,160,장갑
DEX +32,0.00357100000000,2,유니크,160,장갑
INT +32,0.00357100000000,2,유니크,160,장갑
LUK +32,0.00357100000000,2,유니크,160,장갑
피격 시 5% 확률로 데미지의 20% 무시,0.01428600000000,2,유니크,160,장갑
피격 시 5% 확률로 데미지의 40% 무시,0.01428600000000,2,유니크,160,장갑
HP 회복 아이템 및 회복 스킬 효율 +30%,0.01428600000000,2,유니크,160,장갑
&lt;쓸만한 샤프 아이즈&gt; 스킬 사용 가능,0.01428600000000,2,유니크,160,장갑
STR +6%,0.11585400000000,3,유니크,160,장갑
DEX +6%,0.11585400000000,3,유니크,160,장갑
INT +6%,0.11585400000000,3,유니크,160,장갑
LUK +6%,0.11585400000000,3,유니크,160,장갑
최대 HP +6%,0.11585400000000,3,유니크,160,장갑
최대 MP +6%,0.11585400000000,3,유니크,160,장갑
방어력 +6%,0.06951200000000,3,유니크,160,장갑
올스탯 +3%,0.04634100000000,3,유니크,160,장갑
몬스터 처치 시 15% 확률로 95의 HP 회복,0.06951200000000,3,유니크,160,장갑
몬스터 처치 시 15% 확률로 95의 MP 회복,0.06951200000000,3,유니크,160,장갑
STR +9%,0.00446400000000,3,유니크,160,장갑
DEX +9%,0.00446400000000,3,유니크,160,장갑
INT +9%,0.00446400000000,3,유니크,160,장갑
LUK +9%,0.00446400000000,3,유니크,160,장갑
최대 HP +9%,0.00535700000000,3,유니크,160,장갑
최대 MP +9%,0.00535700000000,3,유니크,160,장갑
올스탯 +6%,0.00357100000000,3,유니크,160,장갑
STR +32,0.00089290000000,3,유니크,160,장갑
DEX +32,0.00089290000000,3,유니크,160,장갑
INT +32,0.00089290000000,3,유니크,160,장갑
LUK +32,0.00089290000000,3,유니크,160,장갑
피격 시 5% 확률로 데미지의 20% 무시,0.00357100000000,3,유니크,160,장갑
피격 시 5% 확률로 데미지의 40% 무시,0.00357100000000,3,유니크,160,장갑
HP 회복 아이템 및 회복 스킬 효율 +30%,0.00357100000000,3,유니크,160,장갑
&lt;쓸만한 샤프 아이즈&gt; 스킬 사용 가능,0.00357100000000,3,유니크,160,장갑
STR +12%,0.10810800000000,1,레전드리,160,장갑
STR +12,0.07500000000000,1,레어,160,망토
STR +6%,0.14285700000000,1,에픽,160,망토
STR +9%,0.10416700000000,1,유니크,160,망토
STR +12%,0.12121200000000,1,레전드리,160,망토
DEX +12%,0.12121200000000,1,레전드리,160,망토
INT +12%,0.12121200000000,1,레전드리,160,망토
LUK +12%,0.12121200000000,1,레전드리,160,망토
최대 HP +12%,0.12121200000000,1,레전드리,160,망토
